Frame,x_cord,y_cord,Size
130,-95852.71559305524,744.277457785718,0.008548558354377747
130,-95923.21496217824,724.4114442010022,0.002004808336496353
130,-95878.05281965976,747.4035978699292,0.002004808336496353
131,-96827.7610043155,630.4492235795365,0.0051923620700836184
131,-96848.61781821324,673.2232057046415,0.0051923620700836184
131,-96804.41247435506,631.3533676175633,0.008427988290786743
131,-96744.63304347252,668.1008404845566,0.008427988290786743
131,-96807.5259553889,744.077294192492,0.001417175829410553
131,-96866.29823072389,711.6558139563871,0.001417175829410553
131,-96862.39489498112,650.5775940561423,0.0051923620700836184
131,-96882.65137079587,672.7562665782707,0.0051923620700836184
131,-96868.08811543709,698.523890280241,0.0051923620700836184
131,-96839.00034695797,716.736885207467,0.008427988290786743
131,-96778.75887896624,752.291418031541,0.008427988290786743
131,-96852.89768619189,725.698095884697,0.001417175829410553
131,-96808.44091549341,746.1304315235523,0.001417175829410553
132,-97751.34860738555,634.1834474956173,0.0055736351013183595
132,-97778.09701364035,684.2469210035038,0.0055736351013183595
132,-97730.26660893159,636.1067398868925,0.008261600732803345
132,-97665.80495183545,675.4035493835917,0.008261600732803345
132,-97738.90345345344,742.2586498020893,0.0008249566704034805
132,-97792.3986102971,711.4110394165067,0.0008249566704034805
132,-97782.06186482223,647.481688820962,0.0055736351013183595
132,-97805.93842507673,674.1496056827941,0.0055736351013183595
132,-97790.13177794394,704.7583576215326,0.0055736351013183595
132,-97761.00921204932,716.4234090859658,0.008261600732803345
132,-97707.09592940223,751.8399196714734,0.008261600732803345
132,-97775.62802558312,722.7816861508005,0.0008249566704034805
132,-97728.62487395217,746.6335544696553,0.0008249566704034805
133,-98680.65810641409,638.7212459671824,0.005927844643592834
133,-98709.11859098302,691.7634903382434,0.005927844643592834
133,-98656.18518603338,645.1174889492893,0.008050280213356019
133,-98593.39059130134,679.9830539267932,0.008050280213356019
133,-98667.07113010623,750.1333845107754,0.00023161932826042177
133,-98719.09175718756,714.8882792423296,0.00023161932826042177
133,-98708.78323614478,653.2858293355697,0.005927844643592834
133,-98729.8826911758,670.502868577473,0.005927844643592834
133,-98715.75474271203,705.5400994493579,0.005927844643592834
133,-98687.79951184601,724.1991714161078,0.008050280213356019
133,-98636.7292175485,758.5186891432147,0.008050280213356019
133,-98702.06688874985,728.0756514797116,0.00023161932826042177
133,-98661.14680127993,750.4834084611908,0.00023161932826042177
134,-99571.97743728587,643.8935277036633,0.0003593559563159943
134,-99593.6754507145,632.3520536342108,0.0003593559563159943
134,-99579.85135873611,639.0873442531706,0.0003593559563159943
134,-99601.30911385347,641.1102280885688,0.00625352680683136
134,-99632.00066868855,693.195123858496,0.00625352680683136
134,-99581.82890640071,647.5446214447283,0.007795143723487854
134,-99518.92454872903,685.8138540771032,0.007795143723487854
134,-99637.99448280093,651.8171082244157,0.00625352680683136
134,-99662.44908163861,667.3008197760432,0.00625352680683136
134,-99649.51350840837,706.6521519734583,0.00625352680683136
134,-99618.16453515872,732.3941900493235,0.007795143723487854
134,-99565.50064777317,762.6042115735247,0.007795143723487854
135,-100501.19493077151,647.071743411586,0.0009445006400346756
135,-100521.4291565729,635.4952911504116,0.0009445006400346756
135,-100507.00439529504,640.7557505954139,0.0009445006400346756
135,-100531.23588490795,652.6200129840257,0.006549425721168518
135,-100560.22747286067,702.7255537049668,0.006549425721168518
135,-100510.77232497167,655.3537677103195,0.0074975287914276125
135,-100449.44086559254,682.7665556770024,0.0074975287914276125
135,-100566.70122536371,652.9223512232106,0.006549425721168518
135,-100588.96841033456,664.7008756581827,0.006549425721168518
135,-100575.79114595568,715.8737225495489,0.006549425721168518
135,-100550.02088174204,734.7866601986843,0.0074975287914276125
135,-100496.53663882946,764.7076253134106,0.0074975287914276125
136,-101427.74003360029,647.4095601456521,0.0015203820168972015
136,-101456.81259299903,641.5494729624564,0.0015203820168972015
136,-101440.71104973204,643.0685821993548,0.0015203820168972015
136,-101460.02559444937,650.9682347894125,0.006814494132995606
136,-101491.89271847706,701.5510925121365,0.006814494132995606
136,-101439.73958780468,663.1457867943466,0.007158988118171692
136,-101379.28504741396,689.794788167716,0.007158988118171692
136,-101498.8034197104,658.5251960180847,0.006814494132995606
136,-101520.75376884804,670.287451472823,0.006814494132995606
136,-101505.98449385489,717.2649928174153,0.006814494132995606
136,-101480.14523735268,737.2126575302467,0.007158988118171692
136,-101429.14829329951,762.4114253688323,0.007158988118171692
137,-102364.32978733882,655.8544827269826,0.0020836257934570314
137,-102384.05794865459,645.6185121556314,0.0020836257934570314
137,-102370.65972519865,642.3729453811446,0.0020836257934570314
137,-102392.00564335995,658.532361120254,0.007047889828681946
137,-102420.83374264493,707.6734895065879,0.007047889828681946
137,-102368.82493399005,671.1580356254536,0.006781280040740967
137,-102310.79118043675,693.6879347527357,0.006781280040740967
137,-102424.46203611561,654.4462092068466,0.007047889828681946
137,-102448.93453083446,669.3633628817463,0.007047889828681946
137,-102437.35969693387,718.9343355934459,0.007047889828681946
137,-102411.99249526026,743.4753110948706,0.006781280040740967
137,-102364.69720152931,768.7011221156199,0.006781280040740967
138,-103290.78746001194,654.8976755662941,0.002630937397480011
138,-103313.92991865707,647.1572768669677,0.002630937397480011
138,-103302.06848636741,643.508025298011,0.002630937397480011
138,-103321.10574230053,661.939410886214,0.007248976230621338
138,-103355.28985418021,708.005882349163,0.007248976230621338
138,-103299.41361642409,676.7666534498603,0.006366357803344727
138,-103241.40963692911,694.5316125886278,0.006366357803344727
138,-103356.50999260308,664.0469549468661,0.007248976230621338
138,-103380.76644252811,674.7650173031961,0.007248976230621338
138,-103372.01157270512,724.584730367611,0.007248976230621338
138,-103344.98790085356,747.7427513059982,0.006366357803344727
138,-103290.62604695387,770.1157405671939,0.006366357803344727
139,-104224.79093107887,658.6165150690706,0.003159124553203583
139,-104246.55733007402,653.8222490206934,0.003159124553203583
139,-104230.2962464836,644.9019471566006,0.003159124553203583
139,-104255.70197162377,670.4141013234274,0.007417316436767578
139,-104291.14577716627,712.9360498433194,0.007417316436767578
139,-104236.20424657648,686.5970391027182,0.005916363000869751
139,-104175.07604716161,700.9935088363983,0.005916363000869751
139,-104289.47158562319,663.0465272605168,0.007417316436767578
139,-104315.79858147004,668.4477192642482,0.007417316436767578
139,-104304.16623100388,724.8418570835131,0.007417316436767578
139,-104277.51258171143,755.5956495617046,0.005916363000869751
139,-104226.57020451318,766.3702174131585,0.005916363000869751
140,-105160.14613623239,660.6673022400872,0.0036651143431663514
140,-105177.63168780495,658.2494464956261,0.0036651143431663514
140,-105166.51682908504,649.7045543972757,0.0036651143431663514
140,-105186.38132336808,676.9346484282039,0.00755267083644867
140,-105222.11818972106,719.0597838062005,0.00755267083644867
140,-105164.20355366702,692.4721752368577,0.005433608889579773
140,-105110.0275822125,704.4206905745464,0.005433608889579773
140,-105225.84144652593,664.4081614128435,0.00755267083644867
140,-105254.32896457083,670.8518109012041,0.00755267083644867
140,-105237.74052971696,729.1719792724649,0.00755267083644867
140,-105218.80251727936,757.9419852544963,0.005433608889579773
140,-105166.31678310728,770.1482381593705,0.005433608889579773
141,-106095.67379455201,665.6842761946767,0.004145973026752472
141,-106112.2008228091,661.1066469212682,0.004145973026752472
141,-106105.01980804719,645.1086661629803,0.004145973026752472
141,-106123.2749303394,682.305712256541,0.007654991149902344
141,-106162.1497144055,721.3039170976144,0.007654991149902344
141,-106104.91568417018,696.9722412992504,0.004920570254325867
141,-106043.7026041641,712.525222584894,0.004920570254325867
141,-106160.21645624933,665.8852076511486,0.007654991149902344
141,-106184.79415732251,675.5275540314504,0.007654991149902344
141,-106177.27848049504,731.776828972857,0.007654991149902344
141,-106151.83086459787,759.2088315518262,0.004920570254325867
141,-106104.65871625503,772.1196217485594,0.004920570254325867
142,-107030.25965926758,665.8507264880966,0.0045989233255386355
142,-107051.28676635692,663.5533737074928,0.0045989233255386355
142,-107035.66964732259,649.2750561133444,0.0045989233255386355
142,-107058.4929093869,688.0452090081134,0.007724416851997376
142,-107095.37105776707,727.6183818630365,0.007724416851997376
142,-107038.71872501467,708.0869220996934,0.00437987357378006
142,-106985.18041081622,710.5207391952923,0.00437987357378006
142,-107090.6799587232,673.4785687328749,0.007724416851997376
142,-107119.21248854835,672.5724016202431,0.007724416851997376
142,-107112.95850658786,736.7425647611523,0.007724416851997376
142,-107090.91758469015,762.8101799773768,0.00437987357378006
142,-107038.51111627478,770.0268515839119,0.00437987357378006
143,-107961.11817212404,671.6942068773561,0.005021358728408813
143,-107985.2481199027,672.9768246644903,0.005021358728408813
143,-107971.42439285599,654.7829685044618,0.005021358728408813
143,-107996.40755580184,693.8585415172488,0.007761266231536865
143,-108033.1131781025,724.834377855857,0.007761266231536865
143,-107977.77531814991,714.9964126528201,0.0038142767548561096
143,-107920.08551079212,713.1962071934435,0.0038142767548561096
143,-108028.63230722386,672.0806082711093,0.007761266231536865
143,-108054.77425728634,679.6395130625222,0.007761266231536865
143,-108047.19579408882,737.0497226565217,0.007761266231536865
143,-108030.31200140058,766.2286454046888,0.0038142767548561096
143,-107976.76927204567,768.7111593500487,0.0038142767548561096
144,-108905.9535195068,678.2692711419759,0.005410860180854797
144,-108925.91992534725,674.9155716538969,0.005410860180854797
144,-108908.77597433122,652.2110300033578,0.005410860180854797
144,-108935.30605494246,698.5193535332421,0.007766031622886658
144,-108972.82438943484,729.8641602588214,0.007766031622886658
144,-108913.0128400276,719.8600311202676,0.0032266607880592347
144,-108861.7275320907,722.7099989928633,0.0032266607880592347
144,-108969.59300667602,680.2841866679207,0.007766031622886658
144,-108995.347138935,675.1860451102766,0.007766031622886658
144,-108987.47001106641,737.7198004518415,0.007766031622886658
144,-108967.1353823031,771.121448190339,0.0032266607880592347
144,-108915.94660687092,766.9536849227585,0.0032266607880592347
145,-109842.21167324565,677.3203700142037,0.005765206813812256
145,-109860.85508643805,675.811590642643,0.005765206813812256
145,-109842.79294670983,655.5879699282291,0.005765206813812256
145,-109876.95977631559,705.4172306061945,0.007739375233650207
145,-109914.01303660627,729.3627846307355,0.007739375233650207
145,-109852.76440217155,728.723206853252,0.0026200112700462343
145,-109794.8272119069,724.9858578641639,0.0026200112700462343
145,-109907.27520927887,683.0778417837519,0.007739375233650207
145,-109933.52887027666,680.1135647469966,0.007739375233650207
145,-109928.1835725273,740.1102146004362,0.007739375233650207
145,-109907.23341040383,768.9574817482862,0.0026200112700462343
145,-109858.40100238913,761.7171650149596,0.0026200112700462343
146,-110781.74970933293,684.7634603333087,0.00608238935470581
146,-110802.18167945727,687.1719120967174,0.00608238935470581
146,-110783.27826283917,661.4616269133335,0.00608238935470581
146,-110811.47766408515,712.5038801014418,0.007682116627693176
146,-110852.20186896017,734.8445649688506,0.007682116627693176
146,-110795.30081536257,734.6339766109778,0.001997404247522354
146,-110738.69882597546,728.068269284117,0.001997404247522354
146,-110846.63736951539,687.2293242644963,0.007682116627693176
146,-110872.96261779366,677.6134059919975,0.007682116627693176
146,-110866.74412089054,738.1448152821754,0.007682116627693176
146,-110848.10655019416,770.2752164356122,0.001997404247522354
146,-110795.92511165337,762.9097046762773,0.001997404247522354
147,-111722.47236120806,691.1385049080579,0.006360617876052857
147,-111739.29788070447,693.0676819347096,0.006360617876052857
147,-111726.01691442424,666.0907438082733,0.006360617876052857
147,-111751.80467374908,713.8190079070569,0.007595230340957642
147,-111790.73961248172,738.516977092457,0.007595230340957642
147,-111738.28688963666,737.6198158616199,0.001361989825963974
147,-111678.5200756649,729.2171306098469,0.001361989825963974
147,-111783.53684076345,685.9173393994017,0.007595230340957642
147,-111812.15574590515,677.8684651134306,0.007595230340957642
147,-111809.65511486489,739.2350066942591,0.007595230340957642
147,-111795.7746611215,772.7860117244874,0.001361989825963974
147,-111738.46833671446,759.6075794852459,0.001361989825963974
148,-112661.52758124455,692.202070793573,0.006598333716392517
148,-112685.19986274942,695.8223428561353,0.006598333716392517
148,-112665.76521404149,666.8008029520922,0.006598333716392517
148,-112692.91284181789,723.8120286717077,0.0074798351526260375
148,-112739.10794072755,740.0475057676708,0.0074798351526260375
148,-112678.04977831159,749.4794522147679,0.0007169755548238754
148,-112621.0247981945,729.4483456281952,0.0007169755548238754
148,-112729.96523380952,687.0972562564289,0.0074798351526260375
148,-112749.9680617598,681.7114618229083,0.0074798351526260375
148,-112753.04605851267,741.2326097914994,0.0074798351526260375
148,-112735.37021302023,769.5940560063884,0.0007169755548238754
148,-112682.50341116988,756.8432000217445,0.0007169755548238754
149,-113605.4597657539,697.1172868248752,0.0067942142486572266
149,-113627.46266495308,701.691464058439,0.0067942142486572266
149,-113602.97206694698,669.8772812232189,0.0067942142486572266
149,-113639.90206724248,725.1950758776924,0.007337189316749573
149,-113682.11317815892,739.5419764658923,0.007337189316749573
149,-113668.90152857635,692.3485772709631,0.007337189316749573
149,-113694.9344787731,683.3698813533387,0.007337189316749573
149,-113696.73074759943,739.3269792759592,0.007337189316749573
150,-114547.04042519085,704.9163832180841,0.006947180628776551
150,-114569.84278047786,707.3285871276015,0.006947180628776551
150,-114549.47170138109,674.5084877854508,0.006947180628776551
150,-114584.43833667724,730.101804438725,0.007168678641319275
150,-114623.98517865689,744.9410417481502,0.007168678641319275
150,-114613.96197431016,697.9983459201745,0.007168678641319275
150,-114634.91155073383,682.9518243046483,0.007168678641319275
150,-114639.90804057542,740.7096421949251,0.007168678641319275
150,-114598.30613368534,657.3262154357205,0.0005888357013463974
150,-114595.39777435584,665.5505804107029,0.0005888357013463974
150,-114596.81647467235,660.8203964510932,0.0005888357013463974
151,-115493.92673861419,706.3897876913755,0.007056400179862976
151,-115514.32960087128,713.6697698573037,0.007056400179862976
151,-115490.38130125208,677.6736005383192,0.007056400179862976
151,-115531.24331375945,742.1377750419402,0.006975812315940857
151,-115572.04264640698,740.0173661935693,0.006975812315940857
151,-115554.44465737502,704.9393950785319,0.006975812315940857
151,-115580.9349321518,686.3255284175007,0.006975812315940857
151,-115587.0855673238,747.33607049922,0.006975812315940857
151,-115539.23070603378,655.0598205220938,0.0012430820614099502
151,-115540.03122563283,666.9152749679383,0.0012430820614099502
151,-115543.2050266438,661.4904206873587,0.0012430820614099502
152,-116433.00331327779,710.2685603353173,0.007121291756629944
152,-116460.41300557589,717.4439562676561,0.007121291756629944
152,-116436.16562671092,684.8971815147843,0.007121291756629944
152,-116478.66247752051,740.2891655360706,0.006760213375091553
152,-116514.51198378942,742.5833877674412,0.006760213375091553
152,-116502.01271843033,707.7857470129558,0.006760213375091553
152,-116520.16936822145,689.134839402017,0.006760213375091553
152,-116531.2508274736,739.0105901483349,0.006760213375091553
152,-116481.60865324458,650.8257586361034,0.0018938618898391723
152,-116478.8632618668,677.1333769296695,0.0018938618898391723
152,-116488.52383279464,654.6510890453638,0.0018938618898391723
153,-117381.05129540393,714.5110141775494,0.007141525745391846
153,-117400.76306478075,722.5817511189244,0.007141525745391846
153,-117377.3176521298,689.9053319174858,0.007141525745391846
153,-117423.36593620079,751.9801221642102,0.0065236097574234014
153,-117461.89936639789,744.710446540816,0.0065236097574234014
153,-117447.8898411089,709.6823382433563,0.0065236097574234014
153,-117469.7255564061,690.0038475956909,0.0065236097574234014
153,-117477.76718911646,739.8047779888632,0.0065236097574234014
153,-117426.9132534853,647.2187239118566,0.002537936270236969
153,-117429.25090254932,680.1963476095918,0.002537936270236969
153,-117428.08540041522,657.373850070605,0.002537936270236969
154,-118330.95542447004,714.289450227088,0.007117024660110474
154,-118349.2785919835,732.6035884757405,0.007117024660110474
154,-118327.09106667328,693.3596094924611,0.007117024660110474
154,-118372.23726317177,753.4022834413946,0.006267827153205872
154,-118410.28078158197,745.0325172500777,0.006267827153205872
154,-118391.4515450207,713.9008517062897,0.006267827153205872
154,-118415.4102591711,693.9608472887369,0.006267827153205872
154,-118425.1552235726,740.4272588258506,0.006267827153205872
154,-118369.13003392765,645.4980957390994,0.0031721124053001406
154,-118373.2964002707,684.4613623061363,0.0031721124053001406
154,-118376.85449538709,658.6569775213961,0.0031721124053001406
155,-119278.9097393581,721.7490744283298,0.007047963142395019
155,-119296.43572279654,735.0607046737772,0.007047963142395019
155,-119272.8249120824,697.9805007482341,0.007047963142395019
155,-119322.97418717145,754.9147619264652,0.0059947800636291505
155,-119358.78669430314,747.0651016379041,0.0059947800636291505
155,-119343.9851121434,714.2748523926219,0.0059947800636291505
155,-119364.34914071012,695.1085519904518,0.0059947800636291505
155,-119370.85582732005,741.1041283017626,0.0059947800636291505
155,-119316.7518841782,644.856225162214,0.0037932610511779786
155,-119315.24651282448,692.3872087075005,0.0037932610511779786
155,-119324.80782596173,660.5076342577862,0.0037932610511779786
156,-120222.39563663924,729.4733514829651,0.006934762597084046
156,-120247.48166907646,742.5726145310438,0.006934762597084046
156,-120221.43041248745,702.5475625561023,0.006934762597084046
156,-120267.96577776833,762.9216562393927,0.0057064640522003175
156,-120311.64348171595,746.0412829240506,0.0057064640522003175
156,-120289.363324423,718.3646684535147,0.0057064640522003175
156,-120311.06905638812,696.4296547637673,0.0057064640522003175
156,-120324.37273586862,736.9926685387957,0.0057064640522003175
156,-120261.41562569058,641.1305813369495,0.0043983331322669985
156,-120268.34286109204,696.8107083257087,0.0043983331322669985
156,-120269.04756380095,659.9341046263227,0.0043983331322669985
157,-121179.8916142635,733.0638829326876,0.006778094172477722
157,-121200.07254262021,739.8620021052257,0.006778094172477722
157,-121171.56843086258,706.1195848325564,0.006778094172477722
157,-121219.84488447329,762.5874515564408,0.005404945015907288
157,-121259.45772807686,747.3286605478027,0.005404945015907288
157,-121237.21081200262,721.8004969607726,0.005404945015907288
157,-121261.63698833328,695.3838889894306,0.005404945015907288
157,-121269.66202739537,735.5311466783608,0.005404945015907288
157,-121205.82461960027,640.3781498943192,0.004984376430511475
157,-121217.90532977978,704.7315917586513,0.004984376430511475
157,-121215.21123651975,658.2184374853488,0.004984376430511475
158,-122127.06532082724,736.9993055913163,0.006578865647315979
158,-122150.4903101502,748.5701190865644,0.006578865647315979
158,-122120.83270984724,709.7962561751636,0.006578865647315979
158,-122173.35372189384,767.7213649336815,0.005092353224754333
158,-122210.44296407362,742.9636148188025,0.005092353224754333
158,-122186.92491113245,725.5964093295916,0.005092353224754333
158,-122204.34830432691,699.6854932380985,0.005092353224754333
158,-122221.24461527425,733.5652934434282,0.005092353224754333
158,-122153.36391195738,638.6728881461681,0.005548555254936218
158,-122167.46276830845,706.3577376614701,0.005548555254936218
158,-122163.75220093381,662.5664399137967,0.005548555254936218
159,-123078.61081992263,741.5196932282499,0.006338221430778504
159,-123096.6232550395,753.5267705981817,0.006338221430778504
159,-123072.37971565567,717.3059854065295,0.006338221430778504
159,-123118.39998484125,774.2597330429788,0.004770873188972473
159,-123157.38683862731,743.7051592687138,0.004770873188972473
159,-123138.69589916532,727.6580482551077,0.004770873188972473
159,-123154.52075461239,703.2367239722552,0.004770873188972473
159,-123170.4637349506,731.5034772084613,0.004770873188972473
159,-123103.21296665343,637.663739101497,0.006088162064552307
159,-123115.58655173243,719.7561663810953,0.006088162064552307
159,-123107.38757088533,664.0303819979845,0.006088162064552307
160,-124028.62029997876,745.2045560303201,0.0060575342178344725
160,-124055.17391625904,755.9233475785517,0.0060575342178344725
160,-124019.19700209258,721.7797087968678,0.0060575342178344725
160,-124077.65609246714,774.8201777510582,0.004442733824253082
160,-124111.01563343186,744.3788877927773,0.004442733824253082
160,-124091.13970351599,732.0725807199029,0.004442733824253082
160,-124110.18666614272,705.8491540208048,0.004442733824253082
160,-124125.4209738661,730.0338259301996,0.004442733824253082
160,-124051.34105051121,638.2240102928049,0.006600636243820191
160,-124065.76936523367,720.3000872902132,0.006600636243820191
160,-124063.60835485916,661.3651304220673,0.006600636243820191
161,-124980.56911334158,747.1528166502363,0.005738394260406494
161,-125006.99534797481,763.4718609582682,0.005738394260406494
161,-124972.9794110225,724.5761021931748,0.005738394260406494
161,-125032.99014429847,776.6119715363274,0.004110201299190521
161,-125063.12485521533,746.4527864977168,0.004110201299190521
161,-125048.00113678827,734.9572345040538,0.004110201299190521
161,-125060.36802536761,705.0943409763258,0.004110201299190521
161,-125076.45712264106,725.0083583214139,0.004110201299190521
161,-125002.45791568956,640.4190651522372,0.007083578109741211
161,-125021.29445240348,724.0085470944429,0.007083578109741211
161,-125010.28268229974,666.1067826366116,0.007083578109741211
162,-125935.26819552056,752.9191298362342,0.00538260281085968
162,-125959.67042045582,766.1095890604406,0.00538260281085968
162,-125927.54344797436,732.4104700738483,0.00538260281085968
162,-125986.27715147889,779.7360638788911,0.003775568008422852
162,-126015.0657858796,740.8135869965822,0.003775568008422852
162,-126001.35065460304,737.8796629412868,0.003775568008422852
162,-126011.74743626062,707.1971467450427,0.003775568008422852
162,-126029.78908578234,728.4541089998862,0.003775568008422852
162,-125952.11258857774,637.8657600010841,0.007534764409065247
162,-125973.69692296433,731.5608349089424,0.007534764409065247
162,-125959.42589020185,670.1729981142811,0.007534764409065247
163,-126888.76135297502,757.1797346965188,0.004992161691188812
163,-126916.54525619422,766.8678846462589,0.004992161691188812
163,-126883.8652568736,735.9421251565784,0.004992161691188812
163,-126939.32039992795,781.5321197901345,0.0034411442279815674
163,-126971.95088621839,740.1698855516761,0.0034411442279815674
163,-126951.08274007084,736.4018041322227,0.0034411442279815674
163,-126964.67704569957,711.8915879012251,0.0034411442279815674
163,-126980.80126327781,727.326865073936,0.0034411442279815674
163,-126900.62180828395,640.504190115668,0.007952160239219666
163,-126926.40512202734,744.0333147469986,0.007952160239219666
163,-126912.82191806773,668.0704752808775,0.007952160239219666
164,-127845.28712006514,758.5741733009716,0.004569261372089386
164,-127872.64780632149,769.2823415827123,0.004569261372089386
164,-127836.16160881371,740.9069414880529,0.004569261372089386
164,-127896.3881872547,784.8813100019242,0.0031092467904090884
164,-127925.57145299988,740.840558370252,0.0031092467904090884
164,-127908.31322859676,737.8203925383434,0.0031092467904090884
164,-127920.41453213037,712.0845524768247,0.0031092467904090884
164,-127934.7122405402,719.4305097417504,0.0031092467904090884
164,-127852.89826721426,647.3207510798757,0.008333932757377625
164,-127888.24032611228,747.4944576204276,0.008333932757377625
164,-127864.79804686469,672.5733978797475,0.008333932757377625
165,-128802.93800243713,763.7368160476676,0.004116268455982208
165,-128831.09121897927,777.4089574142077,0.004116268455982208
165,-128791.47724248804,745.2173176992725,0.004116268455982208
165,-128854.40291066782,783.4713914705452,0.0027821904420852663
165,-128883.06299802012,736.3250215607773,0.0027821904420852663
165,-128863.73737396406,742.6714032445112,0.0027821904420852663
165,-128877.92699326009,711.480348831875,0.0027821904420852663
165,-128892.15350487953,718.1787388419195,0.0027821904420852663
165,-128798.94976386237,646.5866783885481,0.008678464889526368
165,-128839.06164124927,748.8304828019142,0.008678464889526368
165,-128814.04147219866,672.6393726960474,0.008678464889526368
166,-129760.23888433566,761.632982004262,0.003635714948177338
166,-129787.66944956685,777.5786973140018,0.003635714948177338
166,-129747.58956781079,749.6698263658304,0.003635714948177338
166,-129812.42346233521,783.9313950295515,0.0024622775614261626
166,-129835.6886725989,737.8461595356914,0.0024622775614261626
166,-129815.87651583242,745.0060090492835,0.0024622775614261626
166,-129828.02720597504,714.2861747804626,0.0024622775614261626
166,-129847.69974580614,714.7566056351601,0.0024622775614261626
166,-129757.62440833,650.3810461359027,0.008984362483024597
166,-129799.6958491872,755.4056122730523,0.008984362483024597
166,-129769.34336932983,679.6114568975133,0.008984362483024597
167,-130716.21838287421,772.3226815471859,0.003130282461643219
167,-130740.82936508022,780.9134263875657,0.003130282461643219
167,-130706.4570583323,756.8102676045746,0.003130282461643219
167,-130770.41564869974,782.2419564344104,0.002151786684989929
167,-130788.5134608225,733.3680653770847,0.002151786684989929
167,-130779.46149906641,743.1767916593379,0.002151786684989929
167,-130786.20115837862,715.3637075850388,0.002151786684989929
167,-130801.53519133564,716.5453519925559,0.002151786684989929
167,-130715.52445772951,652.3569968530244,0.009250468015670777
167,-130754.62705583136,762.832858490172,0.009250468015670777
167,-130724.76039557911,685.7027900602795,0.009250468015670777
168,-131672.7174847623,771.6773096772523,0.0026027899980545044
168,-131701.22211277875,780.0850372008277,0.0026027899980545044
168,-131664.2870042239,761.1694580495666,0.0026027899980545044
168,-131730.56427272654,784.4550175308344,0.0018529616296291353
168,-131748.15205450763,726.6551456693967,0.0018529616296291353
168,-131733.5387010938,749.0091702892018,0.0018529616296291353
168,-131743.09970699932,715.3400629308101,0.0018529616296291353
168,-131756.68411350172,710.2831307943153,0.0018529616296291353
168,-131665.7335516061,657.2746260647845,0.009475865364074708
168,-131714.38441788103,765.4203034130888,0.009475865364074708
168,-131689.24488955486,688.4415951335207,0.009475865364074708
169,-132632.9682754506,774.4027728550017,0.002056177705526352
169,-132664.32176605013,784.8289958696511,0.002056177705526352
169,-132624.05081865418,763.5739035239102,0.002056177705526352
169,-132682.60915844157,780.184792232719,0.0015680022537708283
169,-132704.17187004155,730.1613562507266,0.0015680022537708283
169,-132693.1635332862,747.14213923927,0.0015680022537708283
169,-132697.3545429377,716.5474094982189,0.0015680022537708283
169,-132712.5585578351,708.4078145988083,0.0015680022537708283
169,-132622.05377538,659.6204714463353,0.009659891724586487
169,-132671.22002088447,773.3864181851775,0.009659891724586487
169,-132638.5629065012,692.975172234674,0.009659891724586487
170,-133597.2554248511,772.1554405336599,0.0014934928715229035
170,-133623.44135849611,784.4312363919611,0.0014934928715229035
170,-133580.75659230293,768.4440419483547,0.0014934928715229035
170,-133644.84685385434,782.2654999637688,0.0012990504503250123
170,-133660.94558227577,729.6109631640428,0.0012990504503250123
170,-133653.00250647884,750.6547572758153,0.0012990504503250123
170,-133657.52608025097,721.1839379283655,0.0012990504503250123
170,-133667.40018326414,706.079086575789,0.0012990504503250123
170,-133576.48601815704,663.3484274802476,0.009802139401435853
170,-133634.3459806407,774.2049766757128,0.009802139401435853
170,-133597.18272675536,697.617002718543,0.009802139401435853
171,-134552.8826951716,774.935926676847,0.0009178723394870758
171,-134585.0278667867,784.3864226012921,0.0009178723394870758
171,-134541.29395113647,771.1901235279196,0.0009178723394870758
171,-134607.0668855947,784.8087012732526,0.0010481801629066468
171,-134622.25559566813,724.1515316961817,0.0010481801629066468
171,-134609.5031447732,748.6428492789391,0.0010481801629066468
171,-134618.53971090695,723.308424339489,0.0010481801629066468
171,-134627.2372668763,703.7481578579199,0.0010481801629066468
171,-134535.48054204613,668.5037002137921,0.00990246593952179
171,-134590.73466240024,773.1535834380985,0.00990246593952179
171,-134556.64898038018,696.5021872238771,0.00990246593952179
172,-135514.49632197068,779.3524385259834,0.0003325286507606506
172,-135545.3689358398,784.3876677319648,0.0003325286507606506
172,-135502.0624241812,771.9420304695086,0.0003325286507606506
172,-135564.84335463043,778.3453487553616,0.0008173848688602448
172,-135582.1247416365,725.8910045919624,0.0008173848688602448
172,-135571.84320786264,751.7262854074995,0.0008173848688602448
172,-135571.9725493696,723.4498359246741,0.0008173848688602448
172,-135584.67486204137,701.0161428180395,0.0008173848688602448
172,-135491.1727962058,672.722179307147,0.009960989356040955
172,-135557.32233792258,779.5180531230748,0.009960989356040955
172,-135513.9276161998,704.9914551878496,0.009960989356040955
173,-136532.01055905584,779.354394596376,0.0006085653603076934
173,-136537.9437924044,720.1580378069668,0.0006085653603076934
173,-136469.22492895552,675.972741241258,0.0002592682279646397
173,-136534.8631615034,688.6936565724012,0.0002592682279646397
173,-136532.27396050552,752.2878651296518,0.0006085653603076934
173,-136535.9075668543,726.8207790271936,0.0006085653603076934
173,-136544.5498150376,697.7645275896485,0.0006085653603076934
173,-136450.35226545323,675.9279363786519,0.009978097677230836
173,-136518.2788429816,782.4279674763008,0.009978097677230836
173,-136472.40150498317,702.7506460145795,0.009978097677230836
173,-136494.46855792316,683.3392152072809,0.0002592682279646397
173,-136457.4037075038,672.5460578856639,0.0002592682279646397
